,chainId,dexId,baseToken,baseTokenAddress,quoteToken,quoteTokenAddress,pairAddress,liquidity
0,arbitrum,uniswap,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0xC31E54c7a869B9FcBEcc14363CF510d1c41fa443,"{""usd"":15980362,""base"":6858.66,""quote"":7432377}"
1,ethereum,uniswap,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x88e6A0c2dDD26FEEb64F039a2c41296FcB3f5640,"{""usd"":201035441,""base"":97037,""quote"":80075812}"
2,bsc,pancakeswap,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x7EFaEf62fDdCCa950418312c6C91Aef321375A00,"{""usd"":70732805.27123411,""base"":35319584,""quote"":35366403}"
3,polygon,uniswap,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x45dDa9cb7c25131DF268515131f647d726f50608,"{""usd"":9164990,""base"":3824.5,""quote"":4393613}"
4,optimism,uniswap,ETH,0x4200000000000000000000000000000000000006,USDC,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,0x85149247691df622eaF1a8Bd0CaFd40BC45154a9,"{""usd"":6052277,""base"":2562.96,""quote"":2856714}"
5,bsc,pancakeswap,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x74E4716E431f45807DCF19f284c7aA99F18a4fbc,"{""usd"":45388690.11482948,""base"":18183,""quote"":88609}"
6,arbitrum,sushiswap,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x905dfCD5649217c42684f23958568e533C711Aa3,"{""usd"":22442812.61182,""base"":8981.39,""quote"":11221406}"
7,optimism,uniswap,USDC,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,DAI,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,0xbf16ef186e715668AA29ceF57e2fD7f9D48AdFE6,"{""usd"":2344579,""base"":1378014,""quote"":966514}"
8,optimism,velodrome,ETH,0x4200000000000000000000000000000000000006,USDC,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,0x79c912FEF520be002c2B6e57EC4324e260f38E50,"{""usd"":1888699.477658,""base"":756.88,""quote"":944350}"
9,polygon,uniswap,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xeEF1A9507B3D505f0062f2be9453981255b503c8,"{""usd"":701812,""base"":20.96,""quote"":350243}"
10,heco,mdex,ETH,0x64FF637fB478863B7468bc97D30a5bF3A428a1fD,WHT,0x5545153CCFcA01fbd7Dd11C0b23ba694D9509A6F,0x53E458aD1CFEB9582736db6BdE9aF89948e3bc3d,"{""usd"":106904.90554717075,""base"":42.83,""quote"":11821}"
11,arbitrum,kyberswap,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x26333Db71B82e2DF33d1C11158470B73E3d27072,"{""usd"":431811.81057,""base"":130.79,""quote"":215906}"
12,polygon,uniswap,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,"{""usd"":2548436,""base"":993642,""quote"":1554339}"
